pattern_id,timetable_services,osm_route_relation_id,status,assignment_count,station_keys_json,candidate_route_node_positions_json,viable_route_node_positions_json,missing_station_keys_json,schedule_export_eligible
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11094508,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11094509,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11491270,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[528],[497],[476],[],[],[],[],[],[],[],[350],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11491271,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[0],[36],[56],[],[],[],[],[],[],[],[171],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11511059,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11511060,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11511942,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[193],[216],[244],[278],[309],[340],[353],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11511950,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[18],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11511951,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[214],[188],[158],[121],[88],[57],[38],[1]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11512075,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[30],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11514142,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[0],[],[],[],[],[],[],[],[],[],[148],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11514143,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[0],[],[],[],[],[],[],[],[],[],[148],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
6a03f1a8ea6c9e88b5a4566aebc9983dcbd4c6ed20e35d3ed201b497de4cf473,104,11514202,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:mumbai csmt"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]","[[999],[],[],[],[],[],[],[],[],[],[850],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:masjid"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:juinagar"",""CR_THB_CODE:NEU"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:PNVL""]",False
